NC_010443.5	7298958	7301102	2	2	0	1	0	17
NC_010443.5	7340881	7342539	2	2	1	4	0	18
NC_010443.5	7342640	7344412	2	2	1	10	0	57
NC_010443.5	7344526	7347311	2	2	1	13	0	68
NC_010443.5	7347421	7351124	2	2	1	10	0	70
NC_010443.5	7351340	7354890	2	2	1	2	0	43
NC_010443.5	7355001	7355237	2	2	1	3	0	67
NC_010443.5	7355353	7356234	2	2	1	3	0	54
NC_010443.5	7356404	7357360	2	2	1	1	0	21
NC_010443.5	7357516	7359014	2	2	1	1	0	38
NC_010443.5	7369892	7371042	2	2	1	93	0	71
NC_010443.5	7371113	7372067	2	2	1	88	0	70
NC_010443.5	7372218	7375883	2	2	1	125	0	75
NC_010443.5	7376071	7378334	2	2	1	102	0	75
NC_010443.5	7378523	7379090	2	2	1	81	0	68
NC_010443.5	7379238	7380001	2	2	1	76	0	75
NC_010443.5	7379238	7380024	2	2	0	1	0	57
NC_010443.5	7380117	7381307	2	2	1	39	0	71
NC_010443.5	7381445	7382164	2	2	1	43	0	75
NC_010443.5	7382400	7383622	2	2	1	42	0	72
NC_010443.5	7383770	7384053	2	2	1	33	0	71
NC_010443.5	7384262	7386166	2	2	1	39	0	73
NC_010443.5	7386329	7389021	2	2	1	32	0	75
NC_010443.5	7389172	7391063	2	2	1	33	0	75
NC_010443.5	7389172	7391087	2	2	0	2	0	62
NC_010443.5	7391283	7391793	2	2	1	47	0	72
NC_010443.5	7392051	7392375	2	2	1	29	0	74
NC_010443.5	7392496	7393235	2	2	1	27	0	74
NC_010443.5	7393363	7394693	2	2	1	30	0	73
NC_010443.5	7394885	7395905	2	2	1	26	1	70
NC_010443.5	7396043	7400285	2	2	1	32	0	74
NC_010443.5	7400384	7400633	2	2	1	17	0	67
NC_010443.5	7400765	7401785	2	2	1	11	0	67
NC_010443.5	7402002	7402446	2	2	1	27	0	74
NC_010443.5	7402535	7402773	2	2	1	24	0	71
NC_010443.5	7402888	7403027	2	2	0	2	0	51
NC_010443.5	7402950	7403027	2	2	1	21	0	73
NC_010443.5	7403172	7403728	2	2	1	22	0	73
NC_010443.5	7403900	7406083	2	2	1	24	0	72
NC_010443.5	7406280	7408089	2	2	1	12	0	70
NC_010443.5	7408192	7409168	2	2	1	13	0	69
NC_010443.5	7409271	7411507	2	2	1	17	0	66
NC_010443.5	7411688	7413087	2	2	1	22	0	71
NC_010443.5	7413257	7413685	2	2	1	16	0	75
NC_010443.5	7413802	7414413	2	2	1	20	0	75
NC_010443.5	7414592	7415039	2	4	1	20	0	71
NC_010443.5	7415188	7415778	2	2	1	20	0	75
NC_010443.5	7415917	7420395	2	2	1	16	0	68
NC_010443.5	7420540	7421863	2	2	1	7	0	64
NC_010443.5	7422005	7424285	2	2	1	9	0	63
NC_010443.5	7424451	7429735	2	2	1	8	0	66
NC_010443.5	7429840	7430656	2	2	1	14	0	63
NC_010443.5	7430823	7430976	2	2	1	14	0	65
NC_010443.5	7431140	7433588	2	2	1	7	0	45
NC_010443.5	7433695	7435775	2	2	1	7	0	68
NC_010443.5	7435906	7437106	2	2	1	10	0	67
NC_010443.5	7437240	7441990	2	2	1	6	0	69
NC_010443.5	7442090	7443938	2	2	1	11	0	66
NC_010443.5	7444064	7452879	2	2	1	10	0	65
NC_010443.5	7453020	7472243	2	2	1	10	0	72
NC_010443.5	7560480	7562098	2	2	1	2	0	70
NC_010443.5	7562198	7562307	2	2	1	2	0	11
NC_010443.5	7569042	7570616	2	2	1	2	0	8
NC_010443.5	7570687	7571193	2	2	1	2	0	70
NC_010443.5	7582127	7582905	2	2	1	243	0	75
NC_010443.5	7583138	7588690	2	2	1	178	0	75
NC_010443.5	7583138	7589176	2	2	0	2	0	63
NC_010443.5	7588878	7589176	2	2	1	121	0	75
NC_010443.5	7588878	7589911	2	2	1	17	0	71
NC_010443.5	7590389	7591546	1	1	1	107	0	75
NC_010443.5	7590910	7591546	1	1	0	2	0	56
NC_010443.5	7591614	7591842	1	1	0	2	0	62
NC_010443.5	7591633	7591842	1	1	1	115	0	75
NC_010443.5	7591972	7592914	1	1	1	109	0	75
NC_010443.5	7593013	7593400	1	1	1	109	0	75
NC_010443.5	7593512	7593806	1	1	1	137	1	74
NC_010443.5	7593989	7594611	1	1	1	179	0	75
NC_010443.5	7594739	7598205	1	1	1	234	0	75
NC_010443.5	7598382	7598842	1	1	1	298	1	75
NC_010443.5	7598382	7600412	1	1	0	1	0	38
NC_010443.5	7598967	7599265	1	1	1	289	0	73
NC_010443.5	7599459	7599609	1	1	1	415	0	75
NC_010443.5	7599459	7600412	1	1	0	1	0	19
NC_010443.5	7599774	7600412	1	1	1	578	0	75
NC_010443.5	7601124	7601768	2	2	1	11	0	61
NC_010443.5	7601880	7602887	2	2	1	12	0	64
NC_010443.5	7603043	7603698	2	2	1	13	0	70
NC_010443.5	7603822	7605073	2	2	1	10	0	69
NC_010443.5	7605218	7606204	2	2	1	7	0	72
NC_010443.5	7606323	7608264	2	2	1	3	0	52
NC_010443.5	7608447	7611850	2	2	1	6	0	52
NC_010443.5	7611986	7612699	2	2	1	3	0	72
NC_010443.5	7623839	7624771	2	2	1	94	0	74
NC_010443.5	7624927	7630016	2	2	1	4	0	71
NC_010443.5	7624927	7630577	2	2	1	44	1	73
NC_010443.5	7627862	7645360	1	1	0	0	2	16
NC_010443.5	7630361	7630577	2	2	1	2	0	49
NC_010443.5	7630757	7635185	2	2	1	114	0	75
NC_010443.5	7635314	7636588	2	2	1	93	0	59
NC_010443.5	7636648	7640069	2	2	1	75	0	59
NC_010443.5	7640126	7642841	2	2	1	52	0	56
NC_010443.5	7642880	7651106	2	2	1	35	0	48
NC_010443.5	7642880	7651409	2	2	1	7	0	38
NC_010443.5	7652092	7660507	1	1	1	1	0	54
NC_010443.5	7679694	7680047	1	1	1	170	1	74
NC_010443.5	7680251	7682320	1	1	0	1	0	21
NC_010443.5	7680251	7684075	1	1	1	332	1	74
NC_010443.5	7680251	7686760	1	1	0	1	0	61
NC_010443.5	7682662	7684075	1	1	0	2	0	44
NC_010443.5	7684193	7686760	1	1	1	331	1	74
NC_010443.5	7686396	7695237	2	2	0	0	1	48
NC_010443.5	7686941	7688734	1	1	1	387	1	75
NC_010443.5	7688900	7691347	1	1	0	1	0	54
NC_010443.5	7689253	7691055	1	1	0	1	0	37
NC_010443.5	7690914	7691308	2	2	0	1	0	54
NC_010443.5	7852823	7853858	1	1	0	2	0	69
NC_010443.5	8008110	8010482	2	2	1	87	0	67
NC_010443.5	8010606	8012061	2	2	1	92	0	75
NC_010443.5	8012224	8013016	2	2	1	80	0	32
NC_010443.5	8013047	8013244	2	2	0	1	0	30
NC_010443.5	8013047	8016402	2	2	1	75	0	31
NC_010443.5	8016483	8017970	2	2	0	2	0	37
NC_010443.5	8016483	8021460	2	2	1	72	0	74
NC_010443.5	8018153	8021179	2	2	0	1	0	52
NC_010443.5	8020992	8021179	2	2	0	1	0	32
NC_010443.5	8021347	8021460	2	2	0	3	0	66
NC_010443.5	8021570	8026796	2	2	1	64	0	74
NC_010443.5	8027028	8027724	2	2	0	1	0	36
NC_010443.5	8027028	8029024	2	2	1	63	0	72
NC_010443.5	8027028	8029028	2	2	0	1	0	39
NC_010443.5	8027913	8029024	2	2	0	2	0	56
NC_010443.5	8029184	8029890	2	2	0	1	0	12
NC_010443.5	8029184	8031193	2	2	1	44	4	72
NC_010443.5	8031263	8039460	2	2	1	15	5	69
NC_010443.5	8034236	8037822	2	2	1	4	0	72
NC_010443.5	8039727	8039727	0	0	1	0	1	7
NC_010443.5	8039892	8040954	2	2	1	15	1	74
NC_010443.5	8041067	8044474	2	2	1	16	0	66
NC_010443.5	8044576	8045542	2	2	1	22	0	63
NC_010443.5	8048187	8050068	2	2	1	5	0	55
NC_010443.5	8050258	8053180	2	2	1	2	0	59
NC_010443.5	8053289	8053997	2	2	1	5	0	74
NC_010443.5	8054186	8055372	2	2	1	4	0	72
NC_010443.5	8055491	8056965	2	2	1	2	0	41
NC_010443.5	8057065	8060533	2	2	1	3	0	73
NC_010443.5	8060741	8106623	2	2	0	3	0	40
NC_010443.5	8081586	8106623	2	2	1	1	0	69
NC_010443.5	8120659	8133579	2	2	1	1	0	18
NC_010443.5	8209409	8210008	1	1	1	1	0	26
NC_010443.5	8210094	8210180	1	1	1	3	0	50
NC_010443.5	8210235	8210540	1	1	1	2	0	46
NC_010443.5	8210608	8212222	1	1	1	1	0	71
NC_010443.5	8210608	8213047	1	1	0	2	0	43
NC_010443.5	8213210	8213695	1	1	1	3	0	70
NC_010443.5	8213806	8215203	1	1	1	2	0	45
NC_010443.5	8213952	8243266	2	2	0	1	0	39
NC_010443.5	8215400	8215952	1	1	1	1	0	56
NC_010443.5	8216068	8216704	1	1	1	5	0	67
NC_010443.5	8244411	8249317	1	1	1	8	0	68
NC_010443.5	8249406	8250052	1	1	0	1	0	29
NC_010443.5	8249406	8258342	1	1	1	2	0	32
NC_010443.5	8258485	8259793	1	1	1	5	0	70
NC_010443.5	8259940	8261199	1	1	1	2	0	49
NC_010443.5	8261404	8263145	1	1	1	2	0	60
NC_010443.5	8263309	8264854	1	1	1	2	0	31
NC_010443.5	8264942	8265352	1	1	1	2	0	20
NC_010443.5	8403530	8404486	1	1	1	13	0	62
NC_010443.5	8404573	8429563	1	1	1	126	0	73
NC_010443.5	8426344	8429563	1	1	0	1	0	44
NC_010443.5	8429648	8434506	1	1	1	143	0	75
NC_010443.5	8431988	8434506	1	1	0	1	0	44
NC_010443.5	8434603	8435442	1	1	1	157	0	75
NC_010443.5	8435560	8436316	2	2	0	1	0	40
NC_010443.5	8435718	8436292	1	1	1	144	0	75
NC_010443.5	8436377	8437040	1	1	1	160	1	75
NC_010443.5	8437188	8444129	1	1	1	219	0	75
NC_010443.5	8444227	8448683	1	1	1	281	0	75
NC_010443.5	8448848	8449050	1	1	1	282	0	74
NC_010443.5	8448848	8449054	1	1	0	1	0	75
NC_010443.5	8449182	8449791	1	1	1	248	0	74
NC_010443.5	8449953	8450208	1	1	1	243	0	75
NC_010443.5	8450302	8451465	1	1	1	279	0	75
NC_010443.5	8450641	8451465	1	1	0	1	0	59
NC_010443.5	8451715	8451806	1	1	1	289	0	74
NC_010443.5	8453618	8454594	2	2	1	12	0	75
NC_010443.5	8454784	8455790	2	2	0	1	0	67
NC_010443.5	8454801	8455790	2	2	1	6	0	59
NC_010443.5	8455897	8456806	2	2	1	8	0	73
NC_010443.5	8456912	8458941	2	2	1	5	0	2
NC_010443.5	8459113	8461006	2	2	1	2	0	73
NC_010443.5	8461110	8470806	2	2	1	3	0	56
NC_010443.5	8482382	8487559	2	2	1	1	0	74
NC_010443.5	8487685	8489781	2	2	1	4	1	62
NC_010443.5	8489861	8491391	2	2	1	3	1	69
NC_010443.5	8491462	8493332	2	2	1	2	0	49
NC_010443.5	8491465	8493332	2	2	1	0	1	8
NC_010443.5	8493385	8516751	2	2	1	5	0	49
NC_010443.5	8516817	8533191	2	2	1	5	0	65
NC_010443.5	8533411	8536271	2	2	1	5	0	63
NC_010443.5	8556141	8558748	1	1	1	27	0	42
NC_010443.5	8558262	8558748	1	1	0	1	0	42
NC_010443.5	8558791	8561662	1	1	1	67	0	44
NC_010443.5	8561787	8562118	1	1	1	127	0	75
NC_010443.5	8561868	8562118	1	1	0	2	0	67
NC_010443.5	8562197	8562475	1	1	1	157	0	72
NC_010443.5	8566830	8567229	2	2	1	11	0	66
NC_010443.5	8567297	8568051	2	2	0	1	0	49
NC_010443.5	8567297	8568154	2	2	1	5	0	68
NC_010443.5	8568245	8569148	2	6	1	6	0	68
NC_010443.5	8569232	8571444	2	2	1	2	0	26
NC_010443.5	8571497	8572072	2	2	1	3	0	52
NC_010443.5	8572176	8574423	2	2	1	6	0	58
NC_010443.5	8574482	8574707	2	2	1	3	0	58
NC_010443.5	8574800	8575032	2	2	1	5	0	67
NC_010443.5	8575164	8575642	2	2	1	5	0	50
NC_010443.5	8575743	8576774	2	2	1	3	0	68
NC_010443.5	8576856	8586432	2	2	1	4	0	42
NC_010443.5	8586543	8589930	2	2	1	2	0	15
NC_010443.5	8590053	8592288	2	2	1	4	0	44
NC_010443.5	8592380	8594462	2	2	1	2	0	56
NC_010443.5	8594519	8597956	2	2	1	3	0	45
NC_010443.5	8598061	8610016	2	2	0	1	0	28
NC_010443.5	8642688	8646857	2	2	0	1	0	52
NC_010443.5	8655567	8656737	2	2	1	22	0	68
NC_010443.5	8659204	8661516	2	2	1	12	0	70
NC_010443.5	8661661	8665556	2	2	1	8	0	72
NC_010443.5	8665651	8666464	2	2	1	7	0	72
NC_010443.5	8666610	8669579	2	2	1	7	0	74
NC_010443.5	8669725	8679440	2	2	1	4	0	75
NC_010443.5	8679676	8680804	2	2	1	12	0	67
NC_010443.5	8681030	8692073	2	2	1	5	0	48
NC_010443.5	8692241	8696308	2	2	1	7	0	69
NC_010443.5	8696444	8698560	2	2	1	7	0	69
NC_010443.5	8698742	8729491	2	2	1	7	0	59
NC_010443.5	8729654	8738041	2	2	1	2	0	45
NC_010443.5	8738171	8822876	2	2	1	4	0	72
NC_010443.5	8825082	8891467	2	2	1	1	0	26
NC_010443.5	8928819	8933755	2	2	1	118	0	74
NC_010443.5	8931485	8933755	2	2	0	1	0	73
NC_010443.5	8933199	8933755	2	2	0	1	0	67
NC_010443.5	8933829	8934938	2	2	1	29	0	32
NC_010443.5	8955092	8958082	1	1	1	1	0	41
NC_010443.5	8958173	8959766	1	1	1	3	0	61
NC_010443.5	8959899	8962418	1	1	1	1	0	16
NC_010443.5	8962541	8964036	1	1	1	2	0	44
NC_010443.5	8964166	8975155	1	1	1	3	0	33
NC_010443.5	8975270	8977546	1	1	1	1	0	18
NC_010443.5	8975270	8991773	1	1	1	2	0	55
NC_010443.5	8975844	8987075	1	1	0	1	0	75
NC_010443.5	8977710	8991773	1	1	1	2	0	11
NC_010443.5	8991925	8993129	1	1	1	3	0	62
NC_010443.5	8993272	8994213	1	1	1	4	0	60
NC_010443.5	8994309	8995820	1	1	1	4	0	66
NC_010443.5	8995919	8997082	1	1	1	9	0	63
NC_010443.5	8997266	8998331	1	1	1	3	0	49
NC_010443.5	8998476	8998611	1	1	0	2	0	59
NC_010443.5	8998476	9000091	1	1	1	3	0	71
NC_010443.5	8998737	9000091	1	1	0	3	0	72
NC_010443.5	8999286	9000182	2	2	1	1	0	65
NC_010443.5	9000365	9003099	2	2	0	1	0	26
NC_010443.5	9002014	9002039	1	1	0	1	0	75
NC_010443.5	9017341	9017341	0	0	1	3	1	67
NC_010443.5	9017587	9018519	2	2	0	1	0	35
NC_010443.5	9017587	9019117	2	2	1	2	0	31
NC_010443.5	9018670	9019117	2	2	0	1	0	64
NC_010443.5	9019270	9021048	2	2	1	6	0	67
NC_010443.5	9021158	9021524	2	2	0	1	0	33
NC_010443.5	9021158	9022902	2	2	1	3	0	62
NC_010443.5	9023016	9024720	2	2	1	4	0	75
NC_010443.5	9023827	9024720	2	2	0	1	0	36
NC_010443.5	9024856	9026688	2	2	1	2	0	56
NC_010443.5	9026863	9027586	2	2	1	4	0	69
NC_010443.5	9027756	9028310	2	2	1	6	0	36
NC_010443.5	9028390	9028488	2	2	1	6	0	65
NC_010443.5	9028708	9032775	2	2	1	3	0	48
NC_010443.5	9032894	9034251	2	2	1	2	0	5
NC_010443.5	9034118	9034251	2	2	0	4	0	54
NC_010443.5	9034409	9036484	2	2	1	4	0	60
NC_010443.5	9036644	9038440	2	2	1	3	0	72
NC_010443.5	9040421	9041103	2	2	1	1	0	39
NC_010443.5	9041186	9041997	2	2	1	1	0	29
NC_010443.5	9045316	9045398	2	2	1	1	0	15
NC_010443.5	9045549	9046247	2	2	1	2	0	40
NC_010443.5	9046330	9047805	2	2	1	1	0	28
NC_010443.5	9050599	9053635	2	2	1	1	0	15
NC_010443.5	9053698	9060509	2	2	1	1	0	62
NC_010443.5	9060594	9069029	2	2	1	2	0	51
NC_010443.5	9069256	9073844	2	2	1	4	0	49
NC_010443.5	9074116	9082920	2	2	1	1	0	63
NC_010443.5	9083008	9108799	2	2	1	1	0	25
NC_010443.5	9131894	9133119	2	2	1	190	0	74
NC_010443.5	9131894	9133137	2	2	0	1	0	66
NC_010443.5	9133212	9135289	2	2	1	171	0	75
NC_010443.5	9135405	9138239	2	2	1	174	0	75
NC_010443.5	9138330	9139950	2	2	1	160	0	75
NC_010443.5	9140028	9145727	2	2	1	128	0	72
NC_010443.5	9140028	9148840	2	2	0	1	0	13
NC_010443.5	9145806	9148840	2	2	1	126	0	74
NC_010443.5	9148945	9149346	2	2	0	1	0	50
NC_010443.5	9148945	9150604	2	2	1	112	0	75
NC_010443.5	9148945	9153130	2	2	0	1	0	34
NC_010443.5	9150709	9153130	2	2	1	109	0	74
NC_010443.5	9153262	9158691	2	2	1	98	0	74
NC_010443.5	9158810	9158929	2	2	1	66	0	74
NC_010443.5	9159056	9161936	2	2	1	56	0	73
NC_010443.5	9159056	9167470	2	2	0	1	0	33
NC_010443.5	9162022	9167470	2	2	1	56	0	75
NC_010443.5	9167622	9169432	2	2	1	59	0	73
NC_010443.5	9169599	9176634	2	2	0	8	0	67
NC_010443.5	9169599	9191140	2	2	1	57	0	75
NC_010443.5	9176719	9191140	2	2	0	8	0	71
NC_010443.5	9191267	9192612	2	2	1	49	0	74
NC_010443.5	9192688	9195338	2	2	1	36	0	73
NC_010443.5	9195426	9196127	2	2	0	1	0	20
NC_010443.5	9195426	9238739	2	2	1	23	0	70
NC_010443.5	9198063	9198523	2	2	0	1	0	36
NC_010443.5	9263145	9263685	1	1	0	1	0	59
NC_010443.5	9278898	9315913	2	2	0	0	1	40
NC_010443.5	9352332	9368794	2	2	1	1	0	51
NC_010443.5	9352377	9368794	2	2	1	4	0	67
NC_010443.5	9368898	9374191	2	2	1	4	0	72
NC_010443.5	9393532	9423376	2	2	1	1	0	30
NC_010443.5	9423536	9459835	2	2	1	2	0	22
NC_010443.5	9459997	9619394	2	2	1	1	0	6
NC_010443.5	9589668	9619394	2	2	0	1	0	31
NC_010443.5	9668017	9668501	1	1	1	5	0	64
NC_010443.5	9668603	9671386	1	1	1	10	0	72
NC_010443.5	9671525	9679479	1	1	1	1	0	30
NC_010443.5	9671525	9717635	1	1	1	17	0	75
NC_010443.5	9722243	9724961	2	2	1	1	0	37
NC_010443.5	9794771	9797464	2	2	1	22	0	69
NC_010443.5	9797596	9799520	2	2	1	27	0	71
NC_010443.5	9800305	9801639	2	2	1	21	0	72
NC_010443.5	9801737	9805066	2	2	1	20	0	73
NC_010443.5	9805218	9810580	2	4	1	24	0	70
NC_010443.5	9810754	9811007	2	2	1	19	0	69
NC_010443.5	9811147	9817279	2	2	1	20	0	71
NC_010443.5	9817485	9819430	2	2	0	1	0	28
NC_010443.5	9817485	9820783	2	2	1	11	0	65
NC_010443.5	9820994	9827302	2	2	1	7	0	73
NC_010443.5	9827462	9828181	2	2	1	13	1	72
NC_010443.5	9828274	9834800	2	2	1	2	1	3
NC_010443.5	9828292	9834800	2	2	1	5	0	53
NC_010443.5	9834947	9859331	2	2	1	6	0	63
NC_010443.5	9849336	9859331	2	2	0	3	0	57
NC_010443.5	9859660	9873357	2	2	1	5	0	69
NC_010443.5	9873538	9893444	2	2	1	4	0	71
NC_010443.5	9873538	9923613	2	2	1	1	0	54
NC_010443.5	9893535	9923613	2	2	1	6	0	69
NC_010443.5	9923858	9976154	2	2	1	1	2	42
NC_010443.5	9923858	10070671	2	2	1	1	0	35
NC_010443.5	9976197	10070671	2	2	1	1	2	42
NC_010443.5	10070783	10099394	2	2	1	7	2	72
NC_010443.5	10070783	10175651	2	2	1	0	2	5
NC_010443.5	10099545	10175651	2	2	1	3	0	37
NC_010443.5	10175847	10225735	2	2	1	3	0	71
NC_010443.5	11367564	11367753	2	2	0	0	1	53
NC_010443.5	11566438	11569080	1	1	1	38	0	75
NC_010443.5	11569233	11584816	1	1	1	44	0	74
NC_010443.5	11569233	11595993	1	1	0	2	0	50
NC_010443.5	11574053	11574073	1	1	0	1	0	74
NC_010443.5	11584926	11586273	1	1	1	35	0	63
NC_010443.5	11586426	11595993	1	1	1	48	0	75
NC_010443.5	11588079	11595993	1	1	0	4	0	49
NC_010443.5	11588604	11595993	1	1	0	2	0	64
NC_010443.5	11592278	11593500	1	1	0	1	0	61
NC_010443.5	11596114	11601851	1	1	0	1	0	12
NC_010443.5	11596114	11639845	1	1	1	59	0	73
NC_010443.5	11596114	11648137	1	1	0	7	0	57
NC_010443.5	11601962	11639845	1	1	0	1	0	62
NC_010443.5	11634482	11634766	1	1	0	1	0	36
NC_010443.5	11634482	11634799	1	1	0	2	0	16
NC_010443.5	11634920	11639845	1	1	0	2	0	31
NC_010443.5	11639974	11648137	1	1	1	71	0	75
NC_010443.5	11648012	11648137	1	1	0	1	0	69
NC_010443.5	11649616	11651385	2	2	1	60	0	72
NC_010443.5	11650090	11650197	2	2	0	1	0	63
NC_010443.5	11651541	11651884	2	2	1	40	0	72
NC_010443.5	11651973	11653145	2	2	1	16	0	74
NC_010443.5	11653252	11653817	2	2	1	11	0	59
NC_010443.5	11653877	11654688	2	2	1	19	0	74
NC_010443.5	11654798	11656689	2	2	1	8	0	71
NC_010443.5	11656809	11658687	2	2	1	11	0	62
NC_010443.5	11658868	11663342	2	2	1	10	0	74
NC_010443.5	11663452	11665440	2	2	1	12	0	60
NC_010443.5	11665567	11666405	2	2	1	11	0	69
NC_010443.5	11666475	11669199	2	2	1	9	0	54
NC_010443.5	11669380	11694104	2	2	1	8	0	50
NC_010443.5	11694209	11716216	2	2	1	11	0	74
NC_010443.5	11716481	11717397	2	2	1	8	0	68
NC_010443.5	11717491	11719526	2	2	1	7	0	62
NC_010443.5	11719606	11720669	2	2	1	5	0	71
NC_010443.5	11720775	11722970	2	2	1	6	0	68
NC_010443.5	11723133	11731351	2	2	1	2	0	67
NC_010443.5	11723133	11734550	2	4	1	2	0	74
NC_010443.5	11731424	11734550	2	4	1	4	0	64
NC_010443.5	11734698	11735345	2	2	1	8	0	71
NC_010443.5	11735532	11750858	2	2	1	6	0	56
NC_010443.5	11751084	11753692	2	2	1	6	0	74
NC_010443.5	11753866	11759281	2	2	1	2	0	56
NC_010443.5	11765864	11768178	2	2	1	2	0	67
NC_010443.5	11768290	11785171	2	2	1	2	0	59
NC_010443.5	11888353	11892123	2	2	0	1	0	51
NC_010443.5	11918029	11929990	2	2	0	2	0	69
NC_010443.5	11930068	12041131	2	2	1	3	0	37
NC_010443.5	11972396	11972514	2	2	1	1	0	3
NC_010443.5	11973249	12041131	2	2	1	4	0	60
NC_010443.5	12042597	12043666	2	2	1	20	0	56
NC_010443.5	12042597	12046382	2	2	1	1	0	69
NC_010443.5	12043886	12045656	2	2	0	1	0	23
NC_010443.5	12043886	12046382	2	2	1	9	0	68
NC_010443.5	12046452	12048328	2	2	1	13	0	69
NC_010443.5	12048474	12050188	2	2	1	11	0	73
NC_010443.5	12050323	12052200	2	2	1	12	0	68
NC_010443.5	12052358	12053594	2	2	1	13	0	69
NC_010443.5	12053709	12056479	2	2	1	13	0	74
NC_010443.5	12056581	12058731	2	2	1	13	1	73
NC_010443.5	12058926	12060341	2	2	1	13	1	69
NC_010443.5	12060455	12060957	2	2	1	6	0	35
NC_010443.5	12061090	12064956	2	2	1	6	0	17
NC_010443.5	12065075	12067136	2	2	1	7	0	66
NC_010443.5	12067217	12068442	2	2	1	4	0	68
NC_010443.5	12068620	12071469	2	2	1	6	0	74
NC_010443.5	12071601	12072966	2	2	1	6	0	65
NC_010443.5	12073121	12074756	2	2	1	4	0	47
NC_010443.5	12074919	12082333	2	2	1	4	0	45
NC_010443.5	12082379	12086507	2	2	1	1	0	44
NC_010443.5	12123334	12124197	1	1	1	0	1	68
NC_010443.5	12298226	12353963	1	1	1	32	0	73
NC_010443.5	12354128	12361986	1	1	1	32	0	70
NC_010443.5	12362190	12362706	1	1	1	29	0	72
NC_010443.5	12362795	12369902	1	1	1	32	0	43
NC_010443.5	12369945	12373576	1	1	1	37	0	44
NC_010443.5	12373697	12376069	1	1	1	45	0	60
NC_010443.5	12376130	12381441	1	1	1	48	0	69
NC_010443.5	12376130	12382020	1	1	0	1	0	60
NC_010443.5	12376130	12387962	1	1	0	1	0	55
NC_010443.5	12381511	12382020	1	1	1	62	1	69
NC_010443.5	12381900	12382020	1	1	0	1	0	57
NC_010443.5	12382168	12387962	1	1	1	80	0	74
NC_010443.5	12382168	12391905	1	1	0	1	0	42
NC_010443.5	12388088	12391905	1	1	1	84	0	73
NC_010443.5	12392115	12392604	1	1	1	95	0	73
NC_010443.5	12392695	12393982	1	1	0	1	0	53
NC_010443.5	12392695	12395167	1	1	0	1	0	31
NC_010443.5	12392695	12395388	1	1	1	117	0	72
NC_010443.5	12392695	12395416	1	1	0	2	0	58
NC_010443.5	12393793	12395388	1	1	0	3	0	58
NC_010443.5	12490762	12491435	1	1	1	1	0	47
NC_010443.5	12528867	12551027	1	1	1	1	0	16
NC_010443.5	12551102	12552547	1	1	1	1	0	60
NC_010443.5	12552620	12559394	1	1	1	1	0	46
NC_010443.5	12559454	12560745	1	1	1	1	1	45
NC_010443.5	12560835	12571855	1	1	1	0	1	19
NC_010443.5	13446682	13449720	1	1	1	3	0	70
NC_010443.5	13446791	13449104	1	1	1	2	0	41
NC_010443.5	13446791	13449720	1	1	1	8	0	56
NC_010443.5	13449151	13449720	1	1	1	2	0	73
NC_010443.5	13449801	13449942	1	1	0	1	0	44
NC_010443.5	13449801	13452687	1	1	1	12	0	59
NC_010443.5	13452745	13453394	1	1	0	2	0	34
NC_010443.5	13452872	13453394	1	1	1	12	0	75
NC_010443.5	13453559	13455608	1	1	1	44	0	75
NC_010443.5	13455123	13455608	1	1	0	1	0	38
NC_010443.5	13455727	13456767	1	1	1	6	0	65
NC_010443.5	13455727	13456862	1	1	1	59	0	74
NC_010443.5	13455727	13456882	1	1	0	1	0	17
NC_010443.5	13457000	13457927	1	1	1	66	0	73
NC_010443.5	13473643	13475734	1	1	1	1	0	31
NC_010443.5	13653832	13667009	2	2	1	10	0	63
NC_010443.5	13855461	13859887	1	1	1	1	0	24
NC_010443.5	13859996	13862925	1	1	1	1	0	54
NC_010443.5	13880051	13882412	1	1	1	1	0	65
NC_010443.5	13882578	13883038	1	1	1	1	0	10
NC_010443.5	13883192	13884170	1	1	1	1	0	12
NC_010443.5	13884315	13887075	1	1	1	1	0	53
NC_010443.5	13887250	13889962	1	1	1	4	0	72
NC_010443.5	13890585	13892794	1	1	1	1	0	37
NC_010443.5	13895723	13895921	1	1	1	1	0	6
NC_010443.5	13896131	13896771	1	1	1	2	0	17
NC_010443.5	13896881	13898684	1	1	1	1	0	30
NC_010443.5	13898850	13899802	1	1	1	1	0	50
NC_010443.5	13903066	13906786	1	1	1	2	0	55
NC_010443.5	13906948	13909644	1	1	1	2	0	60
NC_010443.5	13921674	13923617	1	1	1	1	0	71
NC_010443.5	13928531	13928876	1	1	1	1	0	69
NC_010443.5	13929036	13931465	1	1	1	1	0	24
NC_010443.5	13955645	13961738	1	1	1	1	0	68
NC_010443.5	13961876	13962090	1	1	1	4	0	58
NC_010443.5	13962269	13962709	1	1	1	3	0	66
NC_010443.5	13962893	13970060	1	1	1	2	0	51
NC_010443.5	13970651	13972475	1	1	1	1	0	11
NC_010443.5	13972641	13974176	1	1	1	1	0	5
NC_010443.5	13974350	13976186	1	1	1	1	0	15
NC_010443.5	13984652	13986470	1	1	1	1	0	18
NC_010443.5	13986950	13988216	1	1	1	1	0	23
NC_010443.5	13988544	13989688	1	1	1	1	0	47
NC_010443.5	13989842	13990912	1	1	1	1	0	62
NC_010443.5	13995602	13998599	1	1	1	1	0	53
NC_010443.5	13998726	14000822	1	1	1	1	0	56
