NC_010443.5	7384262	7386166	2	2	1	51	0	75
NC_010443.5	7386329	7389021	2	2	1	39	0	72
NC_010443.5	7389172	7391063	2	2	1	30	0	70
NC_010443.5	7391283	7391793	2	2	1	25	1	72
NC_010443.5	7392051	7392375	2	2	1	21	1	75
NC_010443.5	7392496	7393235	2	2	1	19	0	75
NC_010443.5	7393363	7394693	2	2	1	17	0	69
NC_010443.5	7394885	7395905	2	2	1	8	0	64
NC_010443.5	7396043	7400285	2	2	1	6	0	72
NC_010443.5	7400384	7400633	2	2	1	4	0	72
NC_010443.5	7400765	7401785	2	2	1	6	0	68
NC_010443.5	7402002	7402446	2	2	1	8	0	67
NC_010443.5	7402535	7402773	2	2	1	10	0	71
NC_010443.5	7402950	7403027	2	2	1	9	0	57
NC_010443.5	7403172	7403728	2	2	1	1	0	40
NC_010443.5	7403900	7406083	2	2	1	4	0	72
NC_010443.5	7406280	7408089	2	2	1	3	0	49
NC_010443.5	7408192	7409168	2	2	1	1	0	14
NC_010443.5	7409271	7411507	2	2	1	2	0	59
NC_010443.5	7411688	7413087	2	2	1	3	0	13
NC_010443.5	7413257	7413685	2	2	1	5	0	41
NC_010443.5	7413802	7414413	2	2	1	3	0	73
NC_010443.5	7414592	7415039	2	4	1	1	0	35
NC_010443.5	7415917	7420395	2	2	1	1	0	67
NC_010443.5	7420540	7421863	2	2	1	1	0	74
NC_010443.5	7424451	7429735	2	2	1	1	0	45
NC_010443.5	7429840	7430656	2	2	1	1	0	49
NC_010443.5	7442090	7443938	2	2	1	1	0	64
NC_010443.5	7444064	7452879	2	2	1	1	0	42
NC_010443.5	7447576	7447767	1	3	0	1	0	59
NC_010443.5	7452752	7452879	2	2	0	1	0	44
NC_010443.5	7453020	7453618	2	2	0	1	0	59
NC_010443.5	7582127	7582895	2	2	0	3	0	73
NC_010443.5	7582127	7582905	2	2	1	227	0	74
NC_010443.5	7583138	7588690	2	2	1	191	0	75
NC_010443.5	7583138	7589176	2	2	0	6	0	53
NC_010443.5	7588878	7589176	2	2	1	113	0	75
NC_010443.5	7588878	7589911	2	2	1	9	0	70
NC_010443.5	7590389	7590764	1	1	0	2	0	57
NC_010443.5	7590389	7591546	1	1	1	110	0	70
NC_010443.5	7590910	7591546	1	1	0	3	0	68
NC_010443.5	7591633	7591842	1	1	1	133	0	75
NC_010443.5	7591972	7592914	1	1	1	111	1	71
NC_010443.5	7593013	7593400	1	1	1	121	1	74
NC_010443.5	7593512	7593806	1	1	1	154	1	74
NC_010443.5	7593989	7594611	1	1	1	181	2	74
NC_010443.5	7594473	7594611	1	1	0	1	0	45
NC_010443.5	7594739	7598205	1	1	1	206	0	75
NC_010443.5	7594739	7598213	1	1	0	2	0	38
NC_010443.5	7598382	7598842	1	1	1	293	0	75
NC_010443.5	7598967	7599265	1	1	1	285	0	75
NC_010443.5	7599459	7599609	1	1	1	394	0	75
NC_010443.5	7599459	7600412	1	1	0	2	0	18
NC_010443.5	7599774	7600412	1	1	1	487	0	75
NC_010443.5	7601124	7601768	2	2	1	5	0	59
NC_010443.5	7601880	7602887	2	2	1	9	0	73
NC_010443.5	7603043	7603281	2	2	0	1	0	46
NC_010443.5	7603043	7603698	2	2	1	11	0	59
NC_010443.5	7603822	7605073	2	2	1	14	0	65
NC_010443.5	7605218	7606204	2	2	1	13	0	51
NC_010443.5	7606323	7608264	2	2	1	8	0	73
NC_010443.5	7608447	7611850	2	2	1	7	0	64
NC_010443.5	7611986	7612699	2	2	1	7	0	44
NC_010443.5	7623839	7624771	2	2	1	99	0	75
NC_010443.5	7624927	7630577	2	2	1	55	0	73
NC_010443.5	7630361	7630577	2	2	1	3	0	67
NC_010443.5	7630757	7635185	2	2	1	126	0	75
NC_010443.5	7635314	7636588	2	2	1	111	0	61
NC_010443.5	7636648	7640069	2	2	1	89	0	59
NC_010443.5	7640126	7642841	2	2	1	73	0	56
NC_010443.5	7642880	7651106	2	2	1	46	0	43
NC_010443.5	7642880	7651409	2	2	1	17	0	38
NC_010443.5	7652092	7652176	1	1	0	2	0	13
NC_010443.5	7652092	7658764	1	1	0	1	0	15
NC_010443.5	7652092	7660507	1	1	1	4	0	54
NC_010443.5	7652385	7660507	1	1	0	1	0	54
NC_010443.5	7661607	7686395	2	2	0	1	0	64
NC_010443.5	7679694	7680047	1	1	1	191	0	74
NC_010443.5	7680251	7684075	1	1	1	326	0	75
NC_010443.5	7680251	7686760	1	1	0	4	0	73
NC_010443.5	7684193	7686760	1	1	1	284	0	74
NC_010443.5	7686941	7688734	1	1	1	314	13	75
NC_010443.5	7690313	7691423	1	1	0	1	0	63
NC_010443.5	7762754	7763514	1	1	0	1	0	30
NC_010443.5	8008110	8010482	2	2	1	108	0	75
NC_010443.5	8010606	8012061	2	2	1	92	0	74
NC_010443.5	8012178	8013016	2	2	0	1	0	32
NC_010443.5	8012224	8012935	2	2	0	1	0	65
NC_010443.5	8012224	8013016	2	2	1	98	0	33
NC_010443.5	8013047	8016402	2	2	1	116	0	30
NC_010443.5	8016483	8017970	2	2	0	14	0	72
NC_010443.5	8016483	8021179	2	2	0	23	0	74
NC_010443.5	8016483	8021460	2	2	1	85	0	71
NC_010443.5	8016483	8026796	2	2	0	1	0	29
NC_010443.5	8018153	8018260	2	2	0	1	0	33
NC_010443.5	8018153	8018355	2	2	0	1	0	56
NC_010443.5	8020992	8021460	2	2	0	1	0	14
NC_010443.5	8021347	8021460	2	2	0	18	0	73
NC_010443.5	8021570	8022922	2	2	0	2	0	72
NC_010443.5	8021570	8026796	2	2	1	116	0	71
NC_010443.5	8023076	8026796	2	2	0	2	0	44
NC_010443.5	8027028	8027724	2	2	0	8	0	70
NC_010443.5	8027028	8029024	2	2	1	132	0	75
NC_010443.5	8027913	8029024	2	2	0	4	0	55
NC_010443.5	8029184	8031193	2	2	1	75	7	69
NC_010443.5	8030351	8031193	2	2	0	1	0	45
NC_010443.5	8031263	8031624	2	2	0	3	0	67
NC_010443.5	8031263	8039336	2	2	0	2	0	28
NC_010443.5	8031263	8039460	2	2	1	6	9	69
NC_010443.5	8034236	8037822	2	2	1	3	0	57
NC_010443.5	8036673	8037822	2	2	0	1	0	49
NC_010443.5	8039892	8040954	2	2	1	5	0	62
NC_010443.5	8041067	8044474	2	2	1	6	0	65
NC_010443.5	8044576	8045542	2	2	1	11	0	61
NC_010443.5	8048187	8050068	2	2	1	3	0	44
NC_010443.5	8050258	8053180	2	2	1	4	0	49
NC_010443.5	8053289	8053997	2	2	1	4	0	22
NC_010443.5	8054186	8055372	2	2	1	1	0	33
NC_010443.5	8055491	8056965	2	2	1	3	0	45
NC_010443.5	8057065	8060533	2	2	1	4	0	70
NC_010443.5	8060741	8106623	2	2	0	1	0	41
NC_010443.5	8212390	8213047	1	1	1	1	0	30
NC_010443.5	8213210	8213695	1	1	1	2	0	62
NC_010443.5	8213806	8215203	1	1	1	2	0	61
NC_010443.5	8215400	8215952	1	1	1	2	0	74
NC_010443.5	8216068	8216704	1	1	1	2	0	56
NC_010443.5	8244411	8249317	1	1	1	11	0	68
NC_010443.5	8249406	8258342	1	1	1	6	0	73
NC_010443.5	8258485	8259793	1	1	1	3	0	69
NC_010443.5	8259940	8261199	1	1	1	2	0	41
NC_010443.5	8261404	8263145	1	1	1	1	0	46
NC_010443.5	8263309	8264854	1	1	1	9	0	50
NC_010443.5	8264942	8265352	1	1	1	8	0	67
NC_010443.5	8342164	8346915	1	3	0	1	0	41
NC_010443.5	8347023	8348233	1	1	0	1	0	74
NC_010443.5	8353140	8395765	1	1	1	1	0	69
NC_010443.5	8403530	8404486	1	1	1	21	0	62
NC_010443.5	8404573	8426046	1	1	0	4	0	60
NC_010443.5	8404573	8429563	1	1	1	202	0	75
NC_010443.5	8426344	8429563	1	1	0	1	0	31
NC_010443.5	8429648	8434506	1	1	1	205	0	75
NC_010443.5	8434603	8435442	1	1	1	231	0	75
NC_010443.5	8435560	8435918	2	2	0	2	0	47
NC_010443.5	8435718	8436292	1	1	1	185	1	75
NC_010443.5	8436377	8437040	1	1	1	183	2	75
NC_010443.5	8437188	8444129	1	1	1	249	2	75
NC_010443.5	8437188	8448683	1	1	0	1	0	51
NC_010443.5	8444227	8448683	1	1	1	259	1	75
NC_010443.5	8448848	8449050	1	1	1	310	0	74
NC_010443.5	8449182	8449772	1	1	0	1	0	73
NC_010443.5	8449182	8449791	1	1	1	254	0	75
NC_010443.5	8449182	8449793	1	1	0	1	0	30
NC_010443.5	8449953	8450208	1	1	1	286	0	75
NC_010443.5	8450302	8451465	1	1	1	331	0	75
NC_010443.5	8451715	8451806	1	1	1	421	0	75
NC_010443.5	8453618	8454594	2	2	1	8	0	70
NC_010443.5	8454801	8455790	2	2	1	1	0	21
NC_010443.5	8455897	8456806	2	2	1	4	0	66
NC_010443.5	8456912	8458941	2	2	1	3	0	2
NC_010443.5	8461110	8470806	2	2	1	2	0	56
NC_010443.5	8470986	8482246	2	2	1	1	2	39
NC_010443.5	8482379	8486192	2	2	0	1	0	46
NC_010443.5	8482379	8487559	2	2	1	0	2	12
NC_010443.5	8482382	8487559	2	2	1	2	0	29
NC_010443.5	8487685	8489781	2	2	1	0	2	4
NC_010443.5	8491462	8493332	2	2	1	1	0	11
NC_010443.5	8491465	8493332	2	2	1	1	0	52
NC_010443.5	8493385	8516751	2	2	1	3	0	52
NC_010443.5	8516817	8533191	2	2	1	3	0	65
NC_010443.5	8533411	8536271	2	2	1	3	0	59
NC_010443.5	8556141	8558748	1	1	1	31	1	42
NC_010443.5	8558033	8558748	1	1	0	3	0	16
NC_010443.5	8558262	8558748	1	1	0	4	0	45
NC_010443.5	8558791	8561662	1	1	1	76	1	55
NC_010443.5	8561787	8562118	1	1	1	103	2	73
NC_010443.5	8562197	8562475	1	1	1	130	1	74
NC_010443.5	8566830	8567229	2	2	1	4	0	67
NC_010443.5	8567297	8568154	2	2	1	1	0	12
NC_010443.5	8569232	8571444	2	2	1	1	0	52
NC_010443.5	8571497	8572076	2	2	0	1	0	27
NC_010443.5	8572176	8574423	2	2	1	8	0	58
NC_010443.5	8574482	8574707	2	2	1	9	0	58
NC_010443.5	8574800	8575032	2	2	1	3	0	71
NC_010443.5	8575164	8575642	2	2	1	5	0	73
NC_010443.5	8575743	8576774	2	2	1	3	0	64
NC_010443.5	8576856	8586432	2	2	1	4	0	45
NC_010443.5	8586543	8589930	2	2	1	3	0	49
NC_010443.5	8590053	8592288	2	2	1	1	0	66
NC_010443.5	8640574	8642472	2	2	0	1	0	53
NC_010443.5	8642688	8644710	2	2	0	1	0	65
NC_010443.5	8655567	8656737	2	2	1	27	0	73
NC_010443.5	8659204	8661516	2	2	1	10	1	65
NC_010443.5	8661661	8665556	2	2	1	7	0	73
NC_010443.5	8661661	8666464	2	2	0	1	0	37
NC_010443.5	8665651	8666464	2	2	1	4	0	73
NC_010443.5	8666610	8669579	2	2	1	2	0	66
NC_010443.5	8669725	8679440	2	2	1	2	0	42
NC_010443.5	8679676	8680804	2	2	1	4	0	68
NC_010443.5	8681030	8692073	2	2	1	7	0	65
NC_010443.5	8692241	8696308	2	2	1	8	0	67
NC_010443.5	8696444	8698560	2	2	1	10	0	71
NC_010443.5	8698742	8729491	2	2	1	12	0	73
NC_010443.5	8729654	8738041	2	2	1	6	0	69
NC_010443.5	8918051	8928685	2	2	0	1	0	36
NC_010443.5	8928819	8933755	2	2	1	95	0	74
NC_010443.5	8932924	8933755	2	2	0	1	0	19
NC_010443.5	8933829	8934938	2	2	1	27	0	30
NC_010443.5	8935180	8949348	1	1	1	1	0	4
NC_010443.5	8937230	8986648	1	1	0	1	1	31
NC_010443.5	8949447	8952065	1	1	1	1	0	37
NC_010443.5	8952103	8954954	1	1	1	1	0	37
NC_010443.5	8958173	8959766	1	1	1	1	0	59
NC_010443.5	8959899	8962418	1	1	1	2	0	61
NC_010443.5	8962541	8964036	1	1	1	5	0	75
NC_010443.5	8964166	8975155	1	1	1	3	0	65
NC_010443.5	8975270	8976196	1	1	0	1	0	61
NC_010443.5	8975270	8977546	1	1	1	3	0	52
NC_010443.5	8975270	8991773	1	1	1	1	0	56
NC_010443.5	8976373	8977546	1	1	0	1	0	70
NC_010443.5	8977710	8991773	1	1	1	5	0	57
NC_010443.5	8991925	8993129	1	1	1	3	0	72
NC_010443.5	8993272	8994213	1	1	1	3	0	16
NC_010443.5	8994309	8995820	1	1	1	4	0	57
NC_010443.5	8995919	8997082	1	1	1	8	0	58
NC_010443.5	8997266	8998331	1	1	1	8	0	74
NC_010443.5	8998476	9000091	1	1	1	5	1	71
NC_010443.5	8998576	8999141	2	2	1	1	0	4
NC_010443.5	8998737	9000091	1	1	0	1	0	52
NC_010443.5	9002014	9002039	1	1	0	2	0	72
NC_010443.5	9003798	9005663	2	2	0	2	0	19
NC_010443.5	9017341	9017341	0	0	1	0	7	2
NC_010443.5	9017587	9018519	2	2	0	1	0	71
NC_010443.5	9017587	9019117	2	2	1	6	0	51
NC_010443.5	9019270	9021048	2	2	1	8	0	70
NC_010443.5	9021158	9021524	2	2	0	1	0	55
NC_010443.5	9021158	9022902	2	2	1	4	0	73
NC_010443.5	9023016	9024720	2	2	1	5	0	70
NC_010443.5	9024856	9026688	2	2	1	4	0	67
NC_010443.5	9026863	9027586	2	2	1	1	0	41
NC_010443.5	9027756	9028310	2	2	1	1	0	32
NC_010443.5	9028390	9028488	2	2	1	2	0	42
NC_010443.5	9028708	9032775	2	2	1	3	0	35
NC_010443.5	9032894	9034251	2	2	1	1	0	5
NC_010443.5	9034409	9036484	2	2	1	2	0	20
NC_010443.5	9034822	9036484	2	2	0	1	0	18
NC_010443.5	9038634	9040279	2	2	1	3	0	52
NC_010443.5	9040421	9041103	2	2	1	7	0	71
NC_010443.5	9041186	9041997	2	2	1	5	0	72
NC_010443.5	9042190	9045149	2	2	1	1	0	5
NC_010443.5	9045316	9045398	2	2	1	1	0	23
NC_010443.5	9045549	9046247	2	2	1	1	0	29
NC_010443.5	9046330	9047805	2	2	1	1	0	39
NC_010443.5	9131894	9133119	2	2	1	172	0	73
NC_010443.5	9133212	9135289	2	2	1	164	0	75
NC_010443.5	9135405	9138239	2	2	1	155	1	74
NC_010443.5	9138330	9139950	2	2	1	159	0	75
NC_010443.5	9140028	9145727	2	2	1	137	1	74
NC_010443.5	9140028	9148840	2	2	0	3	0	68
NC_010443.5	9145806	9148840	2	2	1	145	0	73
NC_010443.5	9148135	9148161	1	3	0	3	0	49
NC_010443.5	9148945	9150604	2	2	1	130	0	75
NC_010443.5	9150709	9153130	2	2	1	105	0	74
NC_010443.5	9153262	9158691	2	2	1	95	0	71
NC_010443.5	9158810	9158929	2	2	1	84	0	74
NC_010443.5	9159056	9161936	2	2	1	81	0	75
NC_010443.5	9162022	9167470	2	2	1	85	0	73
NC_010443.5	9167622	9169432	2	2	1	55	0	74
NC_010443.5	9169599	9176634	2	2	0	13	0	74
NC_010443.5	9169599	9191140	2	2	1	36	0	74
NC_010443.5	9176719	9191140	2	2	0	17	0	72
NC_010443.5	9177538	9191140	2	2	0	2	0	59
NC_010443.5	9191267	9192612	2	2	1	57	0	73
NC_010443.5	9192688	9195338	2	2	1	42	0	74
NC_010443.5	9195426	9197790	2	2	0	2	0	48
NC_010443.5	9195426	9238739	2	2	1	42	0	66
NC_010443.5	9198063	9238739	2	2	0	1	0	17
NC_010443.5	9368898	9374191	2	2	1	3	0	54
NC_010443.5	9374302	9375870	2	2	1	6	0	57
NC_010443.5	9375974	9390135	2	6	1	5	0	49
NC_010443.5	9390185	9393393	2	2	1	3	0	49
NC_010443.5	9423536	9459835	2	2	1	3	0	70
NC_010443.5	9459997	9619394	2	2	1	3	0	61
NC_010443.5	9668017	9668501	1	1	1	4	0	69
NC_010443.5	9668017	9671386	1	1	0	1	0	65
NC_010443.5	9668603	9671386	1	1	1	16	0	71
NC_010443.5	9671525	9717635	1	1	1	10	0	68
NC_010443.5	9778145	9778575	2	2	0	1	0	28
NC_010443.5	9794771	9797464	2	2	1	14	0	71
NC_010443.5	9797596	9799520	2	2	1	24	0	73
NC_010443.5	9800305	9801639	2	2	1	3	0	59
NC_010443.5	9801737	9805066	2	2	1	4	0	60
NC_010443.5	9805218	9810580	2	4	1	3	0	70
NC_010443.5	9810754	9811007	2	2	1	4	0	71
NC_010443.5	9811147	9817279	2	2	1	4	0	42
NC_010443.5	9817485	9820783	2	2	1	5	0	60
NC_010443.5	9820994	9827302	2	2	1	1	0	67
NC_010443.5	9827462	9828181	2	2	1	1	0	54
NC_010443.5	9834947	9859331	2	2	1	1	0	16
NC_010443.5	9859660	9873357	2	2	1	1	0	33
NC_010443.5	9873538	9893444	2	2	1	2	0	33
NC_010443.5	9893535	9895470	2	2	0	1	0	36
NC_010443.5	9923858	9976154	2	2	1	4	0	42
NC_010443.5	9923858	10070671	2	2	1	5	0	72
NC_010443.5	9946850	9976154	2	2	0	1	0	42
NC_010443.5	9976197	10070671	2	2	1	5	0	42
NC_010443.5	10070783	10099394	2	2	1	6	0	58
NC_010443.5	10099545	10175651	2	2	1	4	0	53
NC_010443.5	10140509	10140801	1	3	0	1	0	29
NC_010443.5	10175847	10225735	2	2	1	3	0	72
NC_010443.5	10973598	11020001	1	1	0	0	1	26
NC_010443.5	11367754	11368323	2	2	0	0	1	61
NC_010443.5	11368134	11368323	2	2	0	0	1	61
NC_010443.5	11566438	11567636	1	1	0	3	0	42
NC_010443.5	11566438	11569080	1	1	1	25	0	71
NC_010443.5	11569233	11569514	1	1	0	1	0	69
NC_010443.5	11569233	11584816	1	1	1	30	0	73
NC_010443.5	11569233	11586361	1	1	0	1	0	64
NC_010443.5	11569233	11595993	1	1	0	1	0	30
NC_010443.5	11584926	11586273	1	1	1	37	0	68
NC_010443.5	11584926	11586361	1	1	0	3	0	44
NC_010443.5	11586426	11595993	1	1	1	39	0	74
NC_010443.5	11586426	11634873	1	1	0	1	0	20
NC_010443.5	11586639	11587928	1	1	0	1	0	36
NC_010443.5	11588079	11595993	1	1	0	7	0	57
NC_010443.5	11596114	11614329	1	1	0	1	0	56
NC_010443.5	11596114	11634799	1	1	0	1	0	16
NC_010443.5	11596114	11639845	1	1	1	43	0	71
NC_010443.5	11634482	11634799	1	1	0	7	0	16
NC_010443.5	11634482	11634873	1	1	0	1	0	19
NC_010443.5	11634920	11639845	1	1	0	7	0	52
NC_010443.5	11635600	11639845	1	1	0	1	0	49
NC_010443.5	11639974	11647910	1	1	0	2	0	42
NC_010443.5	11639974	11648137	1	1	1	80	0	72
NC_010443.5	11648012	11648137	1	1	0	2	0	49
NC_010443.5	11648419	11648981	1	1	0	1	0	44
NC_010443.5	11649616	11651385	2	2	1	51	0	75
NC_010443.5	11651541	11651884	2	2	1	28	0	72
NC_010443.5	11651973	11653145	2	2	1	20	0	73
NC_010443.5	11653252	11653817	2	2	1	9	0	59
NC_010443.5	11653877	11654688	2	2	1	15	0	74
NC_010443.5	11654798	11656689	2	2	1	12	0	61
NC_010443.5	11656809	11658687	2	2	1	13	0	69
NC_010443.5	11658868	11663342	2	2	1	10	0	67
NC_010443.5	11663452	11665440	2	2	1	6	0	60
NC_010443.5	11665567	11666405	2	2	1	4	0	69
NC_010443.5	11666475	11669199	2	2	1	1	0	66
NC_010443.5	11669380	11694104	2	2	1	1	0	20
NC_010443.5	11694209	11716216	2	2	1	2	0	16
NC_010443.5	11716481	11717397	2	2	1	9	0	72
NC_010443.5	11717491	11719526	2	2	1	4	0	52
NC_010443.5	11719606	11720669	2	2	1	7	0	65
NC_010443.5	11720775	11722970	2	2	1	5	0	59
NC_010443.5	11723133	11731351	2	2	1	2	0	60
NC_010443.5	11723133	11734550	2	4	1	1	0	21
NC_010443.5	11731424	11734550	2	4	1	2	0	70
NC_010443.5	11734698	11735345	2	2	1	3	0	72
NC_010443.5	11735532	11750858	2	2	1	7	0	68
NC_010443.5	11751084	11753692	2	2	1	4	0	60
NC_010443.5	11753866	11759281	2	2	1	1	0	18
NC_010443.5	11888353	11892123	2	2	0	1	0	37
NC_010443.5	11973249	12041135	2	2	0	2	0	65
NC_010443.5	12042597	12043666	2	2	1	28	0	72
NC_010443.5	12043886	12046382	2	2	1	8	0	69
NC_010443.5	12043886	12048328	2	2	0	1	0	30
NC_010443.5	12046452	12048328	2	2	1	14	0	69
NC_010443.5	12048474	12050188	2	2	1	11	0	71
NC_010443.5	12050323	12052200	2	2	1	19	0	74
NC_010443.5	12052358	12053594	2	2	1	19	0	70
NC_010443.5	12053709	12056479	2	2	1	9	0	67
NC_010443.5	12056581	12058731	2	2	1	9	0	75
NC_010443.5	12058926	12060341	2	2	1	9	0	72
NC_010443.5	12060455	12060957	2	2	1	11	0	73
NC_010443.5	12061090	12064956	2	2	1	9	0	17
NC_010443.5	12065075	12067136	2	2	1	5	0	67
NC_010443.5	12067217	12068442	2	2	1	7	0	57
NC_010443.5	12068620	12071469	2	2	1	9	0	32
NC_010443.5	12071601	12072966	2	2	1	3	0	39
NC_010443.5	12073121	12074756	2	2	1	2	0	45
NC_010443.5	12074919	12082333	2	2	1	7	0	45
NC_010443.5	12082379	12086507	2	2	1	4	0	45
NC_010443.5	12086592	12116162	2	2	1	1	0	19
NC_010443.5	12086592	12121839	2	2	1	3	0	71
NC_010443.5	12086614	12121839	2	2	0	2	0	71
NC_010443.5	12116227	12121839	2	2	1	1	0	64
NC_010443.5	12123404	12124561	1	1	0	2	0	24
NC_010443.5	12241443	12241605	2	2	0	3	0	47
NC_010443.5	12298226	12353963	1	1	1	33	0	73
NC_010443.5	12354128	12361986	1	1	1	30	0	74
NC_010443.5	12357779	12372870	1	1	0	0	1	57
NC_010443.5	12362190	12362706	1	1	1	43	1	72
NC_010443.5	12362795	12369902	1	1	1	48	0	42
NC_010443.5	12369945	12373576	1	1	1	49	0	42
NC_010443.5	12373697	12376069	1	1	1	45	0	60
NC_010443.5	12373697	12381441	1	1	0	1	0	51
NC_010443.5	12376130	12381441	1	1	1	51	0	69
NC_010443.5	12376130	12382020	1	1	0	2	0	16
NC_010443.5	12381511	12382020	1	1	1	55	1	70
NC_010443.5	12382168	12387962	1	1	1	86	0	75
NC_010443.5	12388088	12391905	1	1	1	88	0	74
NC_010443.5	12392115	12392604	1	1	1	91	0	74
NC_010443.5	12392695	12395388	1	1	1	128	0	73
NC_010443.5	12552620	12559394	1	1	1	1	0	12
NC_010443.5	12559454	12560745	1	1	1	5	0	61
NC_010443.5	12589606	12597538	1	1	1	1	0	6
NC_010443.5	13430989	13438229	1	1	1	1	0	7
NC_010443.5	13446791	13449104	1	1	1	1	0	46
NC_010443.5	13446791	13449720	1	1	1	4	0	67
NC_010443.5	13449151	13449720	1	1	1	1	0	42
NC_010443.5	13449801	13452687	1	1	1	14	0	68
NC_010443.5	13449801	13452712	1	1	0	1	0	41
NC_010443.5	13452745	13453394	1	1	0	7	0	57
NC_010443.5	13452872	13453394	1	1	1	16	0	74
NC_010443.5	13453559	13455608	1	1	1	56	0	73
NC_010443.5	13453617	13455608	1	1	0	1	0	69
NC_010443.5	13455123	13455608	1	1	0	1	0	74
NC_010443.5	13455727	13456862	1	1	1	60	0	75
NC_010443.5	13455727	13456885	1	1	0	1	0	31
NC_010443.5	13457000	13457927	1	1	1	58	0	71
NC_010443.5	13457629	13457927	1	1	0	1	0	49
NC_010443.5	13473643	13475734	1	1	1	4	0	24
NC_010443.5	13475826	13476753	1	1	1	2	0	69
NC_010443.5	13476937	13477627	1	1	1	2	0	70
NC_010443.5	13653808	13667009	2	2	0	2	0	63
NC_010443.5	13653832	13667009	2	2	1	25	0	75
NC_010443.5	13848194	13851598	1	3	1	1	0	46
NC_010443.5	13873328	13878490	1	1	1	1	0	64
NC_010443.5	13878588	13879847	1	1	1	2	0	64
NC_010443.5	13880051	13882412	1	1	1	3	0	34
NC_010443.5	13882578	13883038	1	1	1	2	0	21
NC_010443.5	13883192	13884170	1	1	1	2	0	47
NC_010443.5	13884315	13887075	1	1	1	2	0	71
NC_010443.5	13890585	13892794	1	1	1	1	0	37
NC_010443.5	13895723	13895921	1	1	1	1	0	29
NC_010443.5	13896131	13896771	1	1	1	1	0	21
NC_010443.5	13931649	13935015	1	1	1	1	0	29
NC_010443.5	13935118	13936069	1	1	1	1	0	19
NC_010443.5	13936274	13937317	1	1	1	1	0	73
NC_010443.5	13937526	13938344	1	1	1	1	0	41
NC_010443.5	13940483	13941528	1	1	1	1	0	27
NC_010443.5	13941685	13945372	1	1	1	1	0	19
NC_010443.5	13962269	13962709	1	1	1	1	0	66
NC_010443.5	13966523	13966558	1	1	0	1	0	41
NC_010443.5	13979420	13980307	1	1	1	1	0	55
NC_010443.5	13980473	13982061	1	1	0	1	0	35
NC_010443.5	13986627	13986778	1	1	1	2	0	13
NC_010443.5	13986950	13988216	1	1	1	1	0	64
NC_010443.5	14009802	14010206	1	1	1	1	0	68
NC_010443.5	14010352	14010997	1	1	1	1	0	4
NC_010443.5	14011217	14012182	1	1	1	2	0	71
NC_010443.5	14012443	14014160	1	1	1	5	0	62
NC_010443.5	14014327	14014676	1	1	1	3	1	18
NC_010443.5	14014832	14017928	1	1	1	1	0	22
NC_010443.5	14018861	14019754	1	1	1	6	0	58
NC_010443.5	14019893	14022461	1	1	1	7	0	73
NC_010443.5	14022648	14022832	1	1	1	10	0	71
NC_010443.5	14022956	14023434	1	3	1	10	0	70
NC_010443.5	14023618	14024684	1	3	1	6	0	64
NC_010443.5	14024829	14028893	1	1	1	2	0	60
NC_010443.5	14029089	14030170	1	1	1	2	0	25
NC_010443.5	14030312	14038311	1	1	1	0	2	3
NC_010443.5	14038480	14038690	1	1	1	7	0	62
NC_010443.5	14047924	14052147	1	1	1	2	0	38
NC_010443.5	14052340	14053336	1	1	0	1	0	60
NC_010443.5	14052340	14061714	1	1	1	4	0	75
NC_010443.5	14062893	14069210	1	1	1	1	0	47
NC_010443.5	14087378	14089094	1	1	1	1	0	45
NC_010443.5	14089227	14090109	1	1	1	5	0	22
NC_010443.5	14090307	14091265	1	1	1	5	0	69
NC_010443.5	14091964	14093207	1	1	1	3	0	61
NC_010443.5	14093358	14094421	1	1	1	1	0	10
NC_010443.5	14094599	14095302	1	1	1	3	0	72
NC_010443.5	14095459	14102781	1	1	1	8	0	73
NC_010443.5	14105698	14108476	1	1	1	5	0	73
NC_010443.5	14108611	14108986	1	1	1	5	0	71
NC_010443.5	14108611	14111109	1	1	0	2	0	52
NC_010443.5	14109192	14111109	1	1	1	2	0	43
NC_010443.5	14111293	14111899	1	1	1	4	0	32
NC_010443.5	14112047	14114316	1	1	1	6	0	41
NC_010443.5	14114472	14114893	1	1	1	10	0	73
NC_010443.5	14115042	14117613	1	1	1	4	0	47
NC_010443.5	14117709	14120879	1	1	1	6	0	75
NC_010443.5	14121115	14123003	1	1	1	19	0	65
NC_010443.5	14123199	14127159	1	1	1	14	0	60
NC_010443.5	14127286	14131526	1	1	1	14	0	75
NC_010443.5	14131683	14139839	1	1	1	24	0	72
NC_010443.5	14139999	14140362	1	1	0	1	0	71
NC_010443.5	14139999	14143554	1	1	0	2	0	74
NC_010443.5	14139999	14143614	1	1	1	21	0	74
NC_010443.5	14143782	14156375	1	1	1	30	1	74
NC_010443.5	14149216	14149707	2	2	1	38	0	60
NC_010443.5	14149768	14151032	2	2	1	53	0	75
NC_010443.5	14149768	14151034	2	2	0	1	0	33
NC_010443.5	14156539	14165761	1	1	1	29	1	74
NC_010443.5	14156539	14166869	1	1	0	1	0	20
NC_010443.5	14165950	14166869	1	1	1	42	0	73
NC_010443.5	14167021	14171665	1	1	1	40	0	66
NC_010443.5	14171849	14172110	1	1	1	54	0	69
NC_010443.5	14172249	14173906	1	1	1	73	0	73
NC_010443.5	14174099	14174821	1	1	1	71	0	75
NC_010443.5	14174099	14186644	1	1	0	2	0	28
