NC_010443.5	7593013	7593400	1	1	1	72	1	75
NC_010443.5	7593512	7593806	1	1	1	69	2	73
NC_010443.5	7593989	7594265	1	1	0	1	0	13
NC_010443.5	7593989	7594611	1	1	1	100	0	74
NC_010443.5	7594473	7594611	1	1	0	2	0	61
NC_010443.5	7594739	7598205	1	1	1	112	0	74
NC_010443.5	7598382	7598842	1	1	1	166	0	75
NC_010443.5	7598967	7599265	1	1	1	229	0	75
NC_010443.5	7599459	7599609	1	1	1	243	0	75
NC_010443.5	7599774	7600412	1	1	1	353	1	75
NC_010443.5	7601124	7601768	2	2	1	16	0	72
NC_010443.5	7601880	7602887	2	2	1	14	0	70
NC_010443.5	7603043	7603698	2	2	1	23	0	73
NC_010443.5	7603822	7605073	2	2	1	21	0	71
NC_010443.5	7605218	7606204	2	2	1	9	0	73
NC_010443.5	7606323	7608264	2	2	1	4	0	69
NC_010443.5	7608447	7611850	2	2	1	10	0	73
NC_010443.5	7611986	7612699	2	2	1	4	0	72
NC_010443.5	7623839	7624771	2	2	1	100	0	75
NC_010443.5	7623860	7624771	2	2	0	1	0	53
NC_010443.5	7624927	7628915	2	2	0	1	0	53
NC_010443.5	7624927	7630016	2	2	1	1	0	24
NC_010443.5	7624927	7630577	2	2	1	75	0	73
NC_010443.5	7630361	7630577	2	2	1	3	0	50
NC_010443.5	7630757	7635185	2	2	1	113	0	75
NC_010443.5	7631303	7631344	0	0	0	3	0	41
NC_010443.5	7635314	7636588	2	2	1	116	0	59
NC_010443.5	7636648	7640069	2	2	1	115	0	59
NC_010443.5	7640126	7642841	2	2	1	93	0	56
NC_010443.5	7642880	7651106	2	2	1	64	0	41
NC_010443.5	7642880	7651409	2	2	1	15	0	38
NC_010443.5	7652092	7652176	1	1	0	1	0	73
NC_010443.5	7652092	7660507	1	1	1	12	0	54
NC_010443.5	7679694	7680047	1	1	1	169	0	74
NC_010443.5	7680251	7684075	1	1	1	343	0	75
NC_010443.5	7680251	7686760	1	1	0	2	0	29
NC_010443.5	7684193	7686760	1	1	1	328	1	74
NC_010443.5	7686426	7713763	2	2	0	0	1	53
NC_010443.5	7686941	7688734	1	1	1	371	6	75
NC_010443.5	7691441	7691500	1	1	0	1	0	53
NC_010443.5	8008110	8010482	2	2	1	69	0	75
NC_010443.5	8010606	8012061	2	2	1	86	0	75
NC_010443.5	8012224	8013016	2	2	1	92	0	62
NC_010443.5	8013047	8016402	2	2	1	93	0	31
NC_010443.5	8016483	8017970	2	2	0	3	0	25
NC_010443.5	8016483	8020958	2	2	0	1	0	18
NC_010443.5	8016483	8021179	2	2	0	4	0	51
NC_010443.5	8016483	8021460	2	2	1	78	0	70
NC_010443.5	8018153	8018355	2	2	0	1	0	66
NC_010443.5	8018153	8021460	2	2	0	1	0	70
NC_010443.5	8018467	8021179	2	2	0	1	0	55
NC_010443.5	8020992	8021460	2	2	0	1	0	36
NC_010443.5	8021347	8021460	2	2	0	4	0	56
NC_010443.5	8021570	8026796	2	2	1	75	0	75
NC_010443.5	8027028	8027724	2	2	0	4	0	53
NC_010443.5	8027028	8029024	2	2	1	63	0	73
NC_010443.5	8027913	8029024	2	2	0	3	0	39
NC_010443.5	8029184	8031193	2	2	1	41	3	74
NC_010443.5	8031263	8031624	2	2	0	1	0	16
NC_010443.5	8031263	8039460	2	2	1	3	3	53
NC_010443.5	8034236	8037822	2	2	1	3	0	56
NC_010443.5	8039727	8039727	0	0	1	0	1	8
NC_010443.5	8039892	8040954	2	2	1	4	1	75
NC_010443.5	8041067	8044474	2	2	1	3	0	14
NC_010443.5	8044576	8045542	2	2	1	9	0	61
NC_010443.5	8048187	8050068	2	2	1	6	0	67
NC_010443.5	8050258	8053180	2	2	1	4	0	70
NC_010443.5	8053289	8053997	2	2	1	5	0	73
NC_010443.5	8054186	8055372	2	2	1	5	0	39
NC_010443.5	8055491	8056965	2	2	1	2	0	73
NC_010443.5	8055491	8060533	2	2	0	1	0	55
NC_010443.5	8057065	8060533	2	2	1	1	0	6
NC_010443.5	8060741	8106623	2	2	0	3	0	72
NC_010443.5	8210094	8210180	1	1	1	2	0	54
NC_010443.5	8210235	8210540	1	1	1	2	0	54
NC_010443.5	8210608	8212222	1	1	1	2	0	54
NC_010443.5	8212036	8212288	1	1	0	2	0	64
NC_010443.5	8212390	8213047	1	1	1	9	0	52
NC_010443.5	8213210	8213695	1	1	1	1	0	49
NC_010443.5	8213806	8215203	1	1	1	2	0	67
NC_010443.5	8215400	8215952	1	1	1	2	0	68
NC_010443.5	8216068	8216704	1	1	1	1	0	36
NC_010443.5	8259940	8261199	1	1	1	2	0	69
NC_010443.5	8261404	8263145	1	1	1	3	0	74
NC_010443.5	8263309	8264854	1	1	1	2	0	49
NC_010443.5	8264942	8265352	1	1	1	1	0	20
NC_010443.5	8403530	8404486	1	1	1	5	0	28
NC_010443.5	8404573	8429563	1	1	1	48	0	73
NC_010443.5	8429648	8434506	1	1	1	55	0	75
NC_010443.5	8434603	8435442	1	1	1	79	0	75
NC_010443.5	8435718	8436292	1	1	1	40	0	73
NC_010443.5	8436377	8437040	1	1	1	40	0	64
NC_010443.5	8437188	8444129	1	1	1	82	0	75
NC_010443.5	8444227	8446865	1	1	0	1	0	42
NC_010443.5	8444227	8448683	1	1	1	101	0	73
NC_010443.5	8448848	8449050	1	1	1	118	0	74
NC_010443.5	8449182	8449791	1	1	1	85	0	74
NC_010443.5	8449953	8450208	1	1	1	106	1	75
NC_010443.5	8450302	8451465	1	1	1	122	0	75
NC_010443.5	8451715	8451806	1	1	1	123	0	75
NC_010443.5	8453618	8454594	2	2	1	6	0	67
NC_010443.5	8454801	8455790	2	2	1	7	0	59
NC_010443.5	8455897	8456806	2	2	1	4	0	73
NC_010443.5	8456912	8458941	2	2	1	2	0	2
NC_010443.5	8459113	8461006	2	2	1	1	0	23
NC_010443.5	8461110	8470806	2	2	1	3	0	69
NC_010443.5	8482382	8487559	2	2	1	1	0	18
NC_010443.5	8487685	8489781	2	2	1	1	0	33
NC_010443.5	8489861	8491391	2	2	1	1	0	38
NC_010443.5	8556141	8558748	1	1	1	5	0	42
NC_010443.5	8558791	8561662	1	1	1	33	0	44
NC_010443.5	8560787	8561662	1	1	0	1	0	65
NC_010443.5	8561787	8562118	1	1	1	90	0	75
NC_010443.5	8561868	8562118	1	1	0	3	0	24
NC_010443.5	8562167	8562479	1	1	0	1	0	48
NC_010443.5	8562197	8562475	1	1	1	92	0	73
NC_010443.5	8566830	8567229	2	2	1	16	0	68
NC_010443.5	8567297	8568154	2	2	1	6	0	68
NC_010443.5	8568245	8569148	2	6	1	1	0	28
NC_010443.5	8569232	8571444	2	2	1	2	0	36
NC_010443.5	8571497	8572072	2	2	1	2	0	52
NC_010443.5	8572176	8574423	2	2	1	4	0	55
NC_010443.5	8574482	8574707	2	2	1	2	0	40
NC_010443.5	8574800	8575032	2	2	1	3	0	59
NC_010443.5	8575164	8575642	2	2	1	3	0	68
NC_010443.5	8575743	8576774	2	2	1	3	0	70
NC_010443.5	8576856	8586432	2	2	1	1	0	18
NC_010443.5	8586543	8589930	2	2	1	2	0	66
NC_010443.5	8590053	8592288	2	2	1	3	0	73
NC_010443.5	8592380	8594462	2	2	1	3	0	29
NC_010443.5	8598061	8610016	2	2	0	2	0	58
NC_010443.5	8655567	8656737	2	2	1	14	0	69
NC_010443.5	8659204	8661516	2	2	1	6	0	43
NC_010443.5	8661661	8665556	2	2	1	4	0	68
NC_010443.5	8665651	8666464	2	2	1	1	0	32
NC_010443.5	8666610	8669579	2	2	1	4	0	55
NC_010443.5	8669725	8679440	2	2	1	4	0	24
NC_010443.5	8679676	8680804	2	2	1	6	0	69
NC_010443.5	8692241	8696308	2	2	1	4	0	61
NC_010443.5	8696444	8698560	2	2	1	4	0	73
NC_010443.5	8729654	8738041	2	2	1	1	0	42
NC_010443.5	8738171	8822876	2	2	1	3	0	53
NC_010443.5	8825082	8891467	2	2	1	3	0	52
NC_010443.5	8928819	8933755	2	2	1	82	0	74
NC_010443.5	8933829	8934938	2	2	1	15	0	36
NC_010443.5	8935180	8949348	1	1	1	1	0	43
NC_010443.5	8941182	8949348	1	1	1	1	0	74
NC_010443.5	8949447	8952065	1	1	1	2	0	37
NC_010443.5	8952103	8954954	1	1	1	2	0	37
NC_010443.5	8955092	8958082	1	1	1	2	0	61
NC_010443.5	8958173	8959766	1	1	1	2	0	74
NC_010443.5	8959899	8964036	1	1	0	1	0	21
NC_010443.5	8962541	8964036	1	1	1	2	0	70
NC_010443.5	8964166	8975155	1	1	1	3	0	56
NC_010443.5	8975270	8977546	1	1	1	3	0	72
NC_010443.5	8977710	8991773	1	1	1	4	0	61
NC_010443.5	8991925	8993129	1	1	1	5	0	58
NC_010443.5	8993272	8994213	1	1	1	4	0	63
NC_010443.5	8994309	8995820	1	1	1	7	0	68
NC_010443.5	8995919	8997082	1	1	1	11	0	65
NC_010443.5	8997266	8998331	1	1	1	5	0	72
NC_010443.5	8998476	8998611	1	1	0	2	0	18
NC_010443.5	8998476	8998614	1	1	0	1	0	54
NC_010443.5	8998476	9000091	1	1	1	6	0	63
NC_010443.5	8998737	9000091	1	1	0	4	0	74
NC_010443.5	8999504	8999563	0	0	0	3	0	58
NC_010443.5	9000365	9003099	2	2	0	3	0	63
NC_010443.5	9002014	9002039	1	1	0	11	0	72
NC_010443.5	9003216	9005663	2	2	1	1	0	34
NC_010443.5	9017341	9017341	0	0	1	8	5	66
NC_010443.5	9017587	9018519	2	2	0	1	0	31
NC_010443.5	9017587	9019117	2	2	1	6	0	66
NC_010443.5	9018670	9019117	2	2	0	1	0	72
NC_010443.5	9019270	9021048	2	2	1	2	0	54
NC_010443.5	9021158	9022902	2	2	1	2	0	51
NC_010443.5	9023016	9024720	2	2	1	3	0	70
NC_010443.5	9024856	9026688	2	2	1	3	0	51
NC_010443.5	9026863	9027586	2	2	1	2	0	33
NC_010443.5	9027756	9028310	2	2	1	2	0	49
NC_010443.5	9028390	9028488	2	2	1	1	0	44
NC_010443.5	9028708	9032775	2	2	1	4	0	48
NC_010443.5	9032894	9034251	2	2	1	5	0	71
NC_010443.5	9034409	9036484	2	2	1	2	0	65
NC_010443.5	9040421	9041103	2	2	1	1	0	35
NC_010443.5	9041186	9041997	2	2	1	2	0	51
NC_010443.5	9046330	9047805	2	2	1	1	0	46
NC_010443.5	9047979	9050501	2	2	1	2	0	30
NC_010443.5	9069256	9073844	2	2	1	1	0	65
NC_010443.5	9131090	9131133	1	3	0	1	0	38
NC_010443.5	9131894	9133119	2	2	1	198	0	74
NC_010443.5	9133212	9135289	2	2	1	161	0	75
NC_010443.5	9135405	9138239	2	2	1	115	0	75
NC_010443.5	9138330	9139950	2	2	1	123	0	73
NC_010443.5	9140028	9145727	2	2	1	120	0	72
NC_010443.5	9145806	9148840	2	2	1	137	0	73
NC_010443.5	9148135	9148161	1	3	0	1	0	42
NC_010443.5	9148945	9150604	2	2	1	120	0	75
NC_010443.5	9148945	9153130	2	2	0	2	0	57
NC_010443.5	9148945	9191140	2	2	0	2	0	22
NC_010443.5	9150709	9153130	2	2	1	101	0	75
NC_010443.5	9153262	9153581	2	2	0	1	0	34
NC_010443.5	9153262	9158691	2	2	1	111	0	74
NC_010443.5	9158810	9158929	2	2	1	102	0	74
NC_010443.5	9159056	9161936	2	2	1	83	0	74
NC_010443.5	9162022	9167470	2	2	1	89	0	73
NC_010443.5	9167622	9169432	2	2	1	73	0	74
NC_010443.5	9169599	9176634	2	2	0	9	0	71
NC_010443.5	9169599	9191140	2	2	1	90	0	74
NC_010443.5	9176719	9191140	2	2	0	4	0	73
NC_010443.5	9191267	9192612	2	2	1	87	0	73
NC_010443.5	9192688	9192786	2	2	0	1	0	67
NC_010443.5	9192688	9195338	2	2	1	58	0	73
NC_010443.5	9195426	9218774	2	2	0	1	0	45
NC_010443.5	9195426	9238739	2	2	1	43	0	73
NC_010443.5	9352332	9368794	2	2	1	1	0	19
NC_010443.5	9368898	9374191	2	2	1	1	0	60
NC_010443.5	9423536	9459835	2	2	1	2	0	38
NC_010443.5	9459997	9619394	2	2	1	4	0	50
NC_010443.5	9668017	9668501	1	1	1	4	0	72
NC_010443.5	9668603	9671386	1	1	1	5	0	73
NC_010443.5	9671525	9679479	1	1	1	1	0	74
NC_010443.5	9671525	9717635	1	1	1	4	0	70
NC_010443.5	9794771	9797464	2	2	1	18	1	74
NC_010443.5	9797596	9799520	2	2	1	7	0	66
NC_010443.5	9800305	9801639	2	2	1	3	0	48
NC_010443.5	9801737	9805066	2	2	1	3	0	47
NC_010443.5	9805218	9810580	2	4	1	5	0	54
NC_010443.5	9810754	9811007	2	2	1	3	0	58
NC_010443.5	9811147	9817279	2	2	1	2	0	60
NC_010443.5	9817485	9820783	2	2	1	6	0	65
NC_010443.5	9820170	9820783	2	2	0	1	0	51
NC_010443.5	9820994	9827302	2	2	1	6	0	73
NC_010443.5	9827462	9828181	2	2	1	3	0	73
NC_010443.5	9828292	9834800	2	2	1	1	0	61
NC_010443.5	9834947	9859331	2	2	1	3	0	67
NC_010443.5	9859660	9873357	2	2	1	2	0	63
NC_010443.5	9873538	9893444	2	2	1	2	0	53
NC_010443.5	9876331	9893444	2	2	0	1	0	59
NC_010443.5	9893535	9923613	2	2	1	3	0	68
NC_010443.5	9923858	10070671	2	2	1	1	0	35
NC_010443.5	10070783	10099394	2	2	1	1	0	62
NC_010443.5	10099545	10175651	2	2	1	2	1	68
NC_010443.5	11367754	11368323	2	2	0	0	1	71
NC_010443.5	11367944	11368323	2	2	0	0	1	71
NC_010443.5	11368134	11368323	2	2	0	0	1	71
NC_010443.5	11566438	11569080	1	1	1	15	0	67
NC_010443.5	11569233	11584816	1	1	1	12	0	75
NC_010443.5	11569233	11584832	1	1	0	1	0	72
NC_010443.5	11584926	11586273	1	1	1	6	0	62
NC_010443.5	11584926	11586361	1	1	0	1	0	27
NC_010443.5	11586426	11595993	1	1	1	22	0	73
NC_010443.5	11588079	11595993	1	1	0	2	0	51
NC_010443.5	11588604	11595993	1	1	0	1	0	66
NC_010443.5	11596114	11617725	1	1	0	1	0	64
NC_010443.5	11596114	11639845	1	1	1	28	0	71
NC_010443.5	11596114	11648137	1	1	0	4	0	74
NC_010443.5	11601962	11634288	1	1	0	2	0	31
NC_010443.5	11601962	11639845	1	1	0	1	0	42
NC_010443.5	11634482	11634873	1	1	0	2	0	41
NC_010443.5	11634920	11639845	1	1	0	4	0	65
NC_010443.5	11639974	11647910	1	1	0	1	0	39
NC_010443.5	11639974	11648137	1	1	1	54	0	75
NC_010443.5	11643815	11644468	2	2	0	1	0	41
NC_010443.5	11648419	11648981	1	1	0	1	0	19
NC_010443.5	11649616	11651385	2	2	1	10	0	54
NC_010443.5	11651541	11651884	2	2	1	2	0	62
NC_010443.5	11651973	11653145	2	2	1	4	0	38
NC_010443.5	11653252	11653817	2	2	1	7	0	59
NC_010443.5	11653877	11654688	2	2	1	5	0	59
NC_010443.5	11654798	11656689	2	2	1	3	0	61
NC_010443.5	11656809	11658687	2	2	1	6	0	70
NC_010443.5	11658868	11663342	2	2	1	7	0	64
NC_010443.5	11663452	11665440	2	2	1	7	0	70
NC_010443.5	11665567	11666405	2	2	1	4	0	43
NC_010443.5	11666475	11669199	2	2	1	3	0	60
NC_010443.5	11669380	11694104	2	2	1	8	0	75
NC_010443.5	11694209	11716216	2	2	1	5	0	75
NC_010443.5	11717491	11719526	2	2	1	1	0	69
NC_010443.5	11719606	11720669	2	2	1	1	0	4
NC_010443.5	11720775	11722970	2	2	1	2	0	68
NC_010443.5	11723133	11731351	2	2	1	2	0	72
NC_010443.5	11723133	11734550	2	4	1	1	0	59
NC_010443.5	11731424	11734550	2	4	1	3	0	21
NC_010443.5	11734698	11735345	2	2	1	5	0	70
NC_010443.5	11735532	11750858	2	2	1	1	0	4
NC_010443.5	11751084	11753692	2	2	1	3	0	66
NC_010443.5	11753866	11759281	2	2	1	4	0	42
NC_010443.5	11888353	11897750	2	2	1	1	0	22
NC_010443.5	11897927	11929990	2	2	1	1	0	24
NC_010443.5	11930068	12041131	2	2	1	1	0	28
NC_010443.5	11973249	12041131	2	2	1	1	0	75
NC_010443.5	12042597	12043666	2	2	1	13	0	72
NC_010443.5	12043886	12046382	2	2	1	1	0	60
NC_010443.5	12046452	12048328	2	2	1	2	0	18
NC_010443.5	12047222	12048328	2	2	0	1	0	42
NC_010443.5	12048474	12050188	2	2	1	11	0	67
NC_010443.5	12050323	12052200	2	2	1	8	0	70
NC_010443.5	12052358	12053594	2	2	1	17	0	67
NC_010443.5	12053709	12056479	2	2	1	14	0	67
NC_010443.5	12056581	12058731	2	2	1	5	0	36
NC_010443.5	12058926	12060341	2	2	1	2	0	66
NC_010443.5	12060455	12060957	2	2	1	3	0	73
NC_010443.5	12061090	12064956	2	2	1	4	0	10
NC_010443.5	12065075	12067136	2	2	1	9	0	74
NC_010443.5	12067214	12068442	2	2	1	1	0	49
NC_010443.5	12067217	12068442	2	2	1	12	0	74
NC_010443.5	12068620	12071469	2	2	1	10	0	66
NC_010443.5	12071601	12072966	2	2	1	7	0	56
NC_010443.5	12073121	12074756	2	2	1	5	0	61
NC_010443.5	12074919	12082333	2	2	1	4	0	45
NC_010443.5	12082379	12086507	2	2	1	2	0	45
NC_010443.5	12086592	12121839	2	2	1	1	0	19
NC_010443.5	12298226	12346558	1	1	0	2	0	59
NC_010443.5	12298226	12353963	1	1	1	19	0	69
NC_010443.5	12306728	12353963	1	1	1	1	0	48
NC_010443.5	12348784	12353963	1	1	0	1	0	45
NC_010443.5	12354128	12361986	1	1	1	26	0	70
NC_010443.5	12362190	12362706	1	1	1	35	0	72
NC_010443.5	12362795	12369902	1	1	1	47	0	44
NC_010443.5	12369945	12373576	1	1	1	37	0	42
NC_010443.5	12373697	12376069	1	1	1	40	0	60
NC_010443.5	12376130	12381441	1	1	1	40	0	61
NC_010443.5	12377505	12381441	1	1	0	1	0	39
NC_010443.5	12379199	12381441	1	1	0	1	0	58
NC_010443.5	12381511	12382020	1	1	1	49	0	69
NC_010443.5	12381900	12382020	1	1	0	1	0	50
NC_010443.5	12382168	12387962	1	1	1	56	0	74
NC_010443.5	12388088	12391905	1	1	1	67	0	74
NC_010443.5	12392115	12392604	1	1	1	78	0	75
NC_010443.5	12392695	12395388	1	1	1	70	0	75
NC_010443.5	12483859	12485066	1	1	0	1	0	26
NC_010443.5	12485163	12490717	1	1	0	1	0	28
NC_010443.5	12490762	12491435	1	1	1	1	0	44
NC_010443.5	12505139	12505283	1	1	0	1	0	32
NC_010443.5	12572227	12589412	1	1	1	1	0	49
NC_010443.5	13430989	13438229	1	1	1	1	0	55
NC_010443.5	13446682	13449104	1	1	0	2	0	46
NC_010443.5	13446682	13449720	1	1	1	6	0	73
NC_010443.5	13446791	13449720	1	1	1	7	0	45
NC_010443.5	13449151	13449720	1	1	1	2	0	46
NC_010443.5	13449801	13452687	1	1	1	14	0	63
NC_010443.5	13452745	13453394	1	1	0	12	0	68
NC_010443.5	13452872	13453394	1	1	1	11	0	71
NC_010443.5	13453559	13455608	1	1	1	42	0	74
NC_010443.5	13455727	13456862	1	1	1	52	0	75
NC_010443.5	13455727	13456882	1	1	0	1	0	75
NC_010443.5	13457000	13457927	1	1	1	55	0	71
NC_010443.5	13467686	13472924	1	1	1	2	0	63
NC_010443.5	13473643	13475734	1	1	1	1	0	41
NC_010443.5	13475826	13476753	1	1	1	1	0	13
NC_010443.5	13476937	13477627	1	1	1	2	0	74
NC_010443.5	13653832	13667009	2	2	1	10	0	65
NC_010443.5	13723448	13761174	1	1	0	1	0	54
NC_010443.5	13884315	13887075	1	1	1	2	0	20
NC_010443.5	13887250	13889962	1	1	1	3	0	60
NC_010443.5	13890122	13890419	1	1	1	3	0	48
NC_010443.5	13890585	13892794	1	1	1	1	0	71
NC_010443.5	13896881	13898684	1	1	1	1	0	59
NC_010443.5	13898850	13899802	1	1	1	2	0	48
NC_010443.5	13899971	13901731	1	1	1	1	0	53
NC_010443.5	13903066	13906786	1	1	1	4	0	66
NC_010443.5	13906948	13909644	1	1	1	2	0	27
NC_010443.5	13916287	13916695	1	1	1	1	0	24
NC_010443.5	13919440	13921519	1	1	1	1	0	26
NC_010443.5	13946946	13949352	1	1	1	1	0	51
NC_010443.5	13949663	13951341	1	1	1	3	0	36
NC_010443.5	13962893	13970060	1	1	1	1	0	39
NC_010443.5	13984652	13986483	1	1	0	1	0	51
NC_010443.5	13988544	13989688	1	1	1	2	0	58
NC_010443.5	14002303	14004567	1	1	1	1	0	57
NC_010443.5	14012443	14014160	1	1	1	1	0	56
NC_010443.5	14018861	14019754	1	1	1	3	0	69
NC_010443.5	14019893	14022461	1	1	1	2	0	69
NC_010443.5	14022648	14022832	1	1	1	5	0	44
NC_010443.5	14022956	14023434	1	3	1	3	0	72
NC_010443.5	14023618	14024684	1	3	1	4	0	71
NC_010443.5	14024829	14028893	1	1	1	5	0	64
NC_010443.5	14047924	14052147	1	1	1	2	0	54
NC_010443.5	14061847	14062782	1	1	1	2	0	49
NC_010443.5	14062893	14069210	1	1	1	2	0	39
NC_010443.5	14069368	14073061	1	1	1	1	0	70
NC_010443.5	14073194	14073394	1	1	1	1	0	41
NC_010443.5	14074353	14079140	1	1	1	1	0	36
NC_010443.5	14082358	14083885	1	1	1	1	0	8
NC_010443.5	14089227	14090109	1	1	1	1	0	17
NC_010443.5	14090307	14091265	1	1	1	2	0	15
NC_010443.5	14091399	14091780	1	1	1	1	0	26
NC_010443.5	14091964	14093207	1	1	1	3	0	71
NC_010443.5	14093358	14094421	1	1	1	4	0	43
NC_010443.5	14094599	14095302	1	1	1	1	0	71
NC_010443.5	14095459	14102781	1	1	1	1	0	16
NC_010443.5	14102938	14105526	1	1	1	3	0	43
NC_010443.5	14105698	14108476	1	1	1	5	0	70
NC_010443.5	14108611	14108986	1	1	1	3	0	71
NC_010443.5	14108611	14111109	1	1	0	1	0	20
NC_010443.5	14109192	14111109	1	1	1	6	0	46
NC_010443.5	14111293	14111899	1	1	1	7	0	62
NC_010443.5	14112047	14114316	1	1	1	5	0	68
NC_010443.5	14114472	14114893	1	1	1	7	0	72
NC_010443.5	14115042	14117613	1	1	1	7	0	57
NC_010443.5	14117709	14120879	1	1	1	8	0	74
NC_010443.5	14121115	14123003	1	1	1	9	0	69
NC_010443.5	14123199	14127159	1	1	1	20	1	73
NC_010443.5	14127286	14131526	1	1	1	26	1	72
NC_010443.5	14131683	14139839	1	1	1	24	0	72
NC_010443.5	14139999	14143614	1	1	1	20	0	74
NC_010443.5	14143782	14156375	1	1	1	31	0	74
NC_010443.5	14149172	14149707	2	2	0	2	0	33
NC_010443.5	14149216	14149707	2	2	1	18	0	60
NC_010443.5	14149768	14151032	2	2	1	20	0	61
NC_010443.5	14156539	14165761	1	1	1	40	0	73
NC_010443.5	14165950	14166869	1	1	1	32	0	75
NC_010443.5	14167021	14171665	1	1	1	39	0	74
NC_010443.5	14171849	14172110	1	1	1	40	0	74
NC_010443.5	14171849	14172125	1	1	0	2	0	47
NC_010443.5	14172249	14173906	1	1	1	46	0	73
NC_010443.5	14174099	14174821	1	1	1	50	0	74
NC_010443.5	14175156	14176682	1	1	1	32	0	69
NC_010443.5	14175156	14178457	1	1	0	5	0	56
NC_010443.5	14176639	14178457	1	1	0	2	0	27
NC_010443.5	14176752	14178457	1	1	1	39	0	70
NC_010443.5	14178601	14180278	1	1	1	50	0	74
NC_010443.5	14180406	14181164	1	1	1	67	0	73
NC_010443.5	14181377	14184672	1	1	1	85	0	70
NC_010443.5	14184874	14186644	1	1	1	79	0	74
NC_010443.5	14186774	14188621	1	1	1	86	0	74
NC_010443.5	14188835	14190407	1	1	1	100	0	74
NC_010443.5	14190501	14191922	1	1	1	109	0	60
NC_010443.5	14191982	14200726	1	1	1	104	2	60
NC_010443.5	14195718	14200726	1	1	0	1	0	14
NC_010443.5	14226787	14235111	1	1	0	2	0	74
NC_010443.5	14674718	14678285	2	2	1	1	0	59
NC_010443.5	14684457	14691077	2	2	1	1	0	19
NC_010443.5	14717915	14720331	2	2	1	1	0	34
NC_010443.5	14720461	14750695	2	2	1	1	0	66
NC_010443.5	14753065	14759824	1	1	0	1	0	63
NC_010443.5	14778722	14784420	2	2	1	8	0	60
NC_010443.5	14784587	14791351	2	2	1	5	0	66
NC_010443.5	14791597	14795227	2	2	0	1	0	46
NC_010443.5	14792428	14795227	2	2	1	2	0	71
NC_010443.5	14795783	14800956	1	1	1	1	0	69
NC_010443.5	14795886	14796958	1	1	1	1	0	61
NC_010443.5	14795886	14800956	1	1	1	3	0	65
NC_010443.5	14797173	14800956	1	1	1	1	0	3
NC_010443.5	14801448	14810159	1	1	1	6	0	50
NC_010443.5	14810269	14813379	1	1	1	10	0	69
NC_010443.5	14813456	14815781	1	1	1	11	0	40
NC_010443.5	14815822	14817547	1	1	1	6	0	42
NC_010443.5	14817649	14820202	1	1	1	12	0	65
NC_010443.5	14820310	14821700	1	1	1	27	0	66
NC_010443.5	14821766	14822525	1	1	1	30	0	65
NC_010443.5	14822603	14825276	1	1	1	28	0	74
NC_010443.5	14825398	14825531	1	1	0	0	1	58
NC_010443.5	14825398	14838762	1	1	0	0	1	58
NC_010443.5	14825398	14851058	1	1	1	21	5	67
NC_010443.5	14838629	14838762	1	1	0	0	1	58
NC_010443.5	14838629	14851058	1	1	0	0	5	67
NC_010443.5	14851176	14851806	1	1	1	29	5	70
NC_010443.5	14856072	14856189	2	2	0	2	0	73
NC_010443.5	14866372	14885959	1	1	1	1	0	30
NC_010443.5	14866372	14892180	1	1	1	2	0	54
NC_010443.5	14866924	14892180	1	1	1	2	0	24
NC_010443.5	14886145	14892180	1	1	1	3	0	62
NC_010443.5	14906957	14908106	2	2	1	112	0	74
NC_010443.5	14913053	14913622	2	2	0	1	0	28
NC_010443.5	14913053	14930086	2	2	0	5	0	61
NC_010443.5	14913053	14956671	2	2	1	4	0	34
NC_010443.5	14913675	14930086	2	2	0	1	0	52
NC_010443.5	14956784	15016679	2	2	1	8	0	71
NC_010443.5	14968133	15016679	2	2	0	2	0	56
NC_010443.5	15141298	15148439	2	2	1	9	0	63
NC_010443.5	15148560	15194007	2	2	1	17	0	75
NC_010443.5	15194161	15196959	2	2	1	12	0	74
NC_010443.5	15197068	15213062	2	2	1	15	0	69
NC_010443.5	15213241	15213794	2	2	1	9	0	61
NC_010443.5	15213896	15214949	2	2	1	7	0	42
NC_010443.5	15214992	15224463	2	2	1	8	0	42
NC_010443.5	15224604	15245643	2	2	1	7	0	68
NC_010443.5	15245756	15250712	2	2	1	9	0	67
NC_010443.5	15250782	15255346	2	2	1	10	0	64
NC_010443.5	15255488	15258059	2	2	1	12	0	39
NC_010443.5	15258136	15264019	2	2	1	12	1	37
NC_010443.5	15264123	15266273	2	2	1	10	2	63
NC_010443.5	15266349	15267538	2	2	1	6	2	69
NC_010443.5	15267647	15269802	2	2	1	6	1	47
NC_010443.5	15269850	15271698	2	2	1	5	0	47
NC_010443.5	15271836	15281912	2	2	1	7	0	60
NC_010443.5	15282087	15284660	2	2	1	4	0	69
NC_010443.5	15284759	15286492	2	2	1	6	0	72
NC_010443.5	15286582	15293461	2	2	1	4	0	70
NC_010443.5	15293574	15310675	2	2	1	4	0	63
NC_010443.5	15310813	15312129	2	2	1	1	0	51
NC_010443.5	15310813	15312134	2	2	0	1	0	41
NC_010443.5	15312231	15313779	2	2	1	3	0	52
NC_010443.5	15313905	15318296	2	2	1	2	0	54
NC_010443.5	15318351	15318437	2	2	1	3	0	51
NC_010443.5	15318489	15320264	2	2	1	4	0	51
NC_010443.5	15320350	15329566	2	2	1	4	0	74
NC_010443.5	15345459	15351836	2	2	1	4	0	73
NC_010443.5	15443447	15524883	2	2	1	1	0	15
